REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PIEMONTE,TORINO,TORRAZZA PIEMONTE,969,0,0.0,0,0,Invariato,2026-03,0,969,2026-08-03,001273,L238,c_l238
PIEMONTE,TORINO,TORRE CANAVESE,373,0,0.0,0,0,Invariato,2026-03,0,373,2026-08-03,001274,L247,c_l247
PIEMONTE,TORINO,TORRE PELLICE,1989,0,0.0,0,0,Invariato,2026-03,0,1989,2026-08-03,001275,L277,c_l277
PIEMONTE,TORINO,TRANA,1388,1388,100.0,0,0,Invariato,2026-03,1388,1388,2026-08-03,001276,L327,c_l327
PIEMONTE,TORINO,TRAVERSELLA,304,0,0.0,-304,0,In calo,2026-08,304,304,2026-08-03,001278,L345,c_l345
PIEMONTE,TORINO,TRAVES,389,0,0.0,0,0,Invariato,2026-03,0,389,2026-08-03,001279,L340,c_l340
PIEMONTE,TORINO,TROFARELLO,4589,4585,99.91,4565,4,Aggiunti civici e coordinate,2026-08,20,4585,2026-08-03,001280,L445,c_l445
PIEMONTE,TORINO,USSEAUX,448,448,100.0,0,0,Invariato,2026-03,448,448,2026-08-03,001281,L515,c_l515
PIEMONTE,TORINO,USSEGLIO,1653,0,0.0,0,0,Invariato,2026-03,0,1653,2026-08-03,001282,L516,c_l516
PIEMONTE,TORINO,VAIE,878,59,6.72,0,-24,In calo,2026-08,59,902,2026-08-03,001283,L538,c_l538
PIEMONTE,TORINO,VAL DELLA TORRE,1966,1966,100.0,2,2,Aggiunti civici e coordinate,2026-08,1964,1964,2026-08-03,001284,L555,c_l555
PIEMONTE,TORINO,VAL DI CHY,1242,0,0.0,0,-39,In calo,2026-08,0,1281,2026-08-03,001317,M405,c_m405
PIEMONTE,TORINO,VALCHIUSA,3669,0,0.0,0,0,Invariato,2026-03,0,3669,2026-08-03,001318,M415,c_m415
PIEMONTE,TORINO,VALGIOIE,624,8,1.28,-616,0,In calo,2026-08,624,624,2026-08-03,001285,L578,c_l578
PIEMONTE,TORINO,VALLO TORINESE,509,509,100.0,0,0,Invariato,2026-03,509,509,2026-08-03,001286,L629,c_l629
PIEMONTE,TORINO,VALPERGA,1356,0,0.0,0,0,Invariato,2026-03,0,1356,2026-08-03,001287,L644,c_l644
PIEMONTE,TORINO,VALPRATO SOANA,41,0,0.0,-41,0,In calo,2026-08,41,41,2026-08-03,001288,B510,c_b510
PIEMONTE,TORINO,VARISELLA,499,14,2.81,2,1,Aggiunti civici e coordinate,2026-08,12,498,2026-08-03,001289,L685,c_l685
PIEMONTE,TORINO,VAUDA CANAVESE,825,51,6.18,-773,1,In calo,2026-08,824,824,2026-08-03,001290,L698,c_l698
PIEMONTE,TORINO,VENARIA REALE,3716,3716,100.0,1,1,Aggiunti civici e coordinate,2026-08,3715,3715,2026-08-03,001292,L727,c_l727
PIEMONTE,TORINO,VENAUS,896,0,0.0,0,0,Invariato,2026-03,0,896,2026-08-03,001291,L726,c_l726
PIEMONTE,TORINO,VEROLENGO,1913,1912,99.95,0,1,Aggiunti civici,2026-08,1912,1912,2026-08-03,001293,L779,c_l779
PIEMONTE,TORINO,VERRUA SAVOIA,753,753,100.0,0,0,Invariato,2026-03,753,753,2026-08-03,001294,L787,c_l787
PIEMONTE,TORINO,VESTIGNÈ,623,0,0.0,0,0,Invariato,2026-03,0,623,2026-08-03,001295,L811,c_l811
PIEMONTE,TORINO,VIALFRÈ,311,0,0.0,0,0,Invariato,2026-03,0,311,2026-08-03,001296,L830,c_l218f
PIEMONTE,TORINO,VIDRACCO,290,0,0.0,0,-32,In calo,2026-08,0,322,2026-08-03,001298,L857,c_l857
PIEMONTE,TORINO,VIGONE,2484,2484,100.0,0,0,Invariato,2026-03,2484,2484,2026-08-03,001299,L898,c_l898
PIEMONTE,TORINO,VILLAFRANCA PIEMONTE,3147,0,0.0,0,0,Invariato,2026-03,0,3147,2026-08-03,001300,L948,c_l948
PIEMONTE,TORINO,VILLANOVA CANAVESE,459,459,100.0,0,0,Invariato,2026-03,459,459,2026-08-03,001301,L982,c_l982
PIEMONTE,TORINO,VILLAR DORA,1358,0,0.0,0,2,Aggiunti civici,2026-08,0,1356,2026-08-03,001303,L999,c_l999
PIEMONTE,TORINO,VILLAR FOCCHIARDO,1415,0,0.0,0,0,Invariato,2026-03,0,1415,2026-08-03,001305,M007,c_m007
PIEMONTE,TORINO,VILLAR PELLICE,1086,0,0.0,0,0,Invariato,2026-03,0,1086,2026-08-03,001306,M013,c_m013
PIEMONTE,TORINO,VILLAR PEROSA,1516,1516,100.0,0,0,Invariato,2026-03,1516,1516,2026-08-03,001307,M014,c_m014
PIEMONTE,TORINO,VILLARBASSE,1227,0,0.0,0,5,Aggiunti civici,2026-08,0,1222,2026-08-03,001302,M002,c_m002
PIEMONTE,TORINO,VILLAREGGIA,514,0,0.0,0,0,Invariato,2026-03,0,514,2026-08-03,001304,M004,c_m004
PIEMONTE,TORINO,VILLASTELLONE,1302,1302,100.0,0,0,Invariato,2026-03,1302,1302,2026-08-03,001308,M027,c_m087
PIEMONTE,TORINO,VINOVO,3567,3565,99.94,0,2,Aggiunti civici,2026-08,3565,3565,2026-08-03,001309,M060,c_m060
PIEMONTE,TORINO,VIRLE PIEMONTE,452,452,100.0,0,0,Invariato,2026-03,452,452,2026-08-03,001310,M069,c_m069
PIEMONTE,TORINO,VISCHE,788,0,0.0,0,0,Invariato,2026-03,0,788,2026-08-03,001311,M071,c_m071
PIEMONTE,TORINO,VISTRORIO,753,0,0.0,0,0,Invariato,2026-03,0,753,2026-08-03,001312,M080,c_m080
PIEMONTE,TORINO,VIÙ,2668,2668,100.0,0,0,Invariato,2026-03,2668,2668,2026-08-03,001313,M094,c_m094to
PIEMONTE,TORINO,VOLPIANO,4278,4271,99.84,1,4,Aggiunti civici e coordinate,2026-08,4270,4274,2026-08-03,001314,M122,c_m122
PIEMONTE,TORINO,VOLVERA,2428,2428,100.0,0,0,Invariato,2026-03,2428,2428,2026-08-03,001315,M133,c_m133
PIEMONTE,VERBANO-CUSIO-OSSOLA,ANTRONA SCHIERANCO,1220,0,0.0,0,-57,In calo,2026-08,0,1277,2026-08-03,103001,A317,c_a317
PIEMONTE,VERBANO-CUSIO-OSSOLA,ANZOLA D'OSSOLA,697,697,100.0,0,0,Invariato,2026-03,697,697,2026-08-03,103002,A325,c_a325
PIEMONTE,VERBANO-CUSIO-OSSOLA,ARIZZANO,1508,1508,100.0,0,0,Invariato,2026-03,1508,1508,2026-08-03,103003,A409,c_a409
PIEMONTE,VERBANO-CUSIO-OSSOLA,AROLA,420,0,0.0,0,0,Invariato,2026-03,0,420,2026-08-03,103004,A427,c_a427
PIEMONTE,VERBANO-CUSIO-OSSOLA,AURANO,482,482,100.0,0,0,Invariato,2026-03,482,482,2026-08-03,103005,A497,c_a497
PIEMONTE,VERBANO-CUSIO-OSSOLA,BACENO,1605,1605,100.0,0,0,Invariato,2026-03,1605,1605,2026-08-03,103006,A534,c_a534
PIEMONTE,VERBANO-CUSIO-OSSOLA,BANNIO ANZINO,864,864,100.0,0,0,Invariato,2026-03,864,864,2026-08-03,103007,A610,c_a610
PIEMONTE,VERBANO-CUSIO-OSSOLA,BAVENO,1830,1830,100.0,0,0,Invariato,2026-03,1830,1830,2026-08-03,103008,A725,c_a725
PIEMONTE,VERBANO-CUSIO-OSSOLA,BEE,621,0,0.0,0,0,Invariato,2026-03,0,621,2026-08-03,103009,A733,c_a733
PIEMONTE,VERBANO-CUSIO-OSSOLA,BELGIRATE,558,558,100.0,0,0,Invariato,2026-03,558,558,2026-08-03,103010,A742,c_a742
PIEMONTE,VERBANO-CUSIO-OSSOLA,BEURA-CARDEZZA,707,0,0.0,-707,0,In calo,2026-08,707,707,2026-08-03,103011,A834,c_a834
PIEMONTE,VERBANO-CUSIO-OSSOLA,BOGNANCO,713,713,100.0,-16,-16,In calo,2026-08,729,729,2026-08-03,103012,A925,c_a925
PIEMONTE,VERBANO-CUSIO-OSSOLA,BORGOMEZZAVALLE,527,0,0.0,0,0,Invariato,2026-03,0,527,2026-08-03,103078,M370,c_m370
PIEMONTE,VERBANO-CUSIO-OSSOLA,BROVELLO-CARPUGNINO,673,0,0.0,0,0,Invariato,2026-03,0,673,2026-08-03,103013,B207,c_b207
PIEMONTE,VERBANO-CUSIO-OSSOLA,CALASCA-CASTIGLIONE,740,740,100.0,0,0,Invariato,2026-03,740,740,2026-08-03,103014,B380,c_b380
PIEMONTE,VERBANO-CUSIO-OSSOLA,CAMBIASCA,815,815,100.0,0,0,Invariato,2026-03,815,815,2026-08-03,103015,B463,c_b463
PIEMONTE,VERBANO-CUSIO-OSSOLA,CANNERO RIVIERA,975,975,100.0,0,0,Invariato,2026-03,975,975,2026-08-03,103016,B610,c_b610
PIEMONTE,VERBANO-CUSIO-OSSOLA,CANNOBIO,4053,1799,44.39,0,0,Invariato,2026-03,1799,4053,2026-08-03,103017,B615,c_b615
PIEMONTE,VERBANO-CUSIO-OSSOLA,CAPREZZO,255,255,100.0,0,0,Invariato,2026-03,255,255,2026-08-03,103018,B694,c_b694
PIEMONTE,VERBANO-CUSIO-OSSOLA,CASALE CORTE CERRO,2120,2120,100.0,0,0,Invariato,2026-03,2120,2120,2026-08-03,103019,B876,c_b876
PIEMONTE,VERBANO-CUSIO-OSSOLA,CEPPO MORELLI,958,0,0.0,0,0,Invariato,2026-03,0,958,2026-08-03,103021,C478,c_c478
PIEMONTE,VERBANO-CUSIO-OSSOLA,CESARA,521,0,0.0,0,0,Invariato,2026-03,0,521,2026-08-03,103022,C567,c_c567
PIEMONTE,VERBANO-CUSIO-OSSOLA,COSSOGNO,586,0,0.0,0,0,Invariato,2026-03,0,586,2026-08-03,103023,D099,c_d099
PIEMONTE,VERBANO-CUSIO-OSSOLA,CRAVEGGIA,1217,1217,100.0,0,0,Invariato,2026-03,1217,1217,2026-08-03,103024,D134,c_d134
PIEMONTE,VERBANO-CUSIO-OSSOLA,CREVOLADOSSOLA,1391,0,0.0,0,0,Invariato,2026-03,0,1391,2026-08-03,103025,D168,c_d168
PIEMONTE,VERBANO-CUSIO-OSSOLA,CRODO,1937,0,0.0,-1125,-35,In calo,2026-08,1125,1972,2026-08-03,103026,D177,c_d177
PIEMONTE,VERBANO-CUSIO-OSSOLA,DOMODOSSOLA,5557,5557,100.0,0,0,Invariato,2026-03,5557,5557,2026-08-03,103028,D332,c_d332
PIEMONTE,VERBANO-CUSIO-OSSOLA,DRUOGNO,1034,1034,100.0,0,0,Invariato,2026-03,1034,1034,2026-08-03,103029,D374,c_d374
PIEMONTE,VERBANO-CUSIO-OSSOLA,FORMAZZA,551,551,100.0,0,0,Invariato,2026-03,551,551,2026-08-03,103031,D706,c_d706
PIEMONTE,VERBANO-CUSIO-OSSOLA,GERMAGNO,226,226,100.0,0,0,Invariato,2026-03,226,226,2026-08-03,103032,D984,c_d984
PIEMONTE,VERBANO-CUSIO-OSSOLA,GHIFFA,1998,1998,100.0,0,0,Invariato,2026-03,1998,1998,2026-08-03,103033,E003,c_e003
PIEMONTE,VERBANO-CUSIO-OSSOLA,GIGNESE,1138,1138,100.0,1136,-40,In calo,2026-08,2,1178,2026-08-03,103034,E028,c_e028
PIEMONTE,VERBANO-CUSIO-OSSOLA,GRAVELLONA TOCE,3106,3106,100.0,0,0,Invariato,2026-03,3106,3106,2026-08-03,103035,E153,c_e153
PIEMONTE,VERBANO-CUSIO-OSSOLA,GURRO,791,791,100.0,0,0,Invariato,2026-03,791,791,2026-08-03,103036,E269,c_e269
PIEMONTE,VERBANO-CUSIO-OSSOLA,INTRAGNA,279,279,100.0,0,0,Invariato,2026-03,279,279,2026-08-03,103037,E304,c_e304
PIEMONTE,VERBANO-CUSIO-OSSOLA,LOREGLIA,229,229,100.0,0,0,Invariato,2026-03,229,229,2026-08-03,103038,E685,c_e685
PIEMONTE,VERBANO-CUSIO-OSSOLA,MACUGNAGA,1521,3,0.2,0,0,Invariato,2026-03,3,1521,2026-08-03,103039,E790,c_e790
PIEMONTE,VERBANO-CUSIO-OSSOLA,MADONNA DEL SASSO,390,0,0.0,0,0,Invariato,2026-03,0,390,2026-08-03,103040,E795,C_E795
PIEMONTE,VERBANO-CUSIO-OSSOLA,MALESCO,1557,0,0.0,0,0,Invariato,2026-03,0,1557,2026-08-03,103041,E853,c_e853
PIEMONTE,VERBANO-CUSIO-OSSOLA,MASERA,782,0,0.0,0,3,Aggiunti civici,2026-08,0,779,2026-08-03,103042,F010,c_f010
PIEMONTE,VERBANO-CUSIO-OSSOLA,MASSIOLA,221,0,0.0,0,0,Invariato,2026-03,0,221,2026-08-03,103043,F048,c_f048
PIEMONTE,VERBANO-CUSIO-OSSOLA,MERGOZZO,1720,1720,100.0,0,0,Invariato,2026-03,1720,1720,2026-08-03,103044,F146,c_f146
PIEMONTE,VERBANO-CUSIO-OSSOLA,MIAZZINA,439,439,100.0,438,-44,In calo,2026-08,1,483,2026-08-03,103045,F192,c_f192
PIEMONTE,VERBANO-CUSIO-OSSOLA,MONTECRESTESE,1348,1348,100.0,0,0,Invariato,2026-03,1348,1348,2026-08-03,103046,F483,c_f483
PIEMONTE,VERBANO-CUSIO-OSSOLA,MONTESCHENO,436,0,0.0,0,0,Invariato,2026-03,0,436,2026-08-03,103047,F639,c_f639
PIEMONTE,VERBANO-CUSIO-OSSOLA,NONIO,677,0,0.0,0,0,Invariato,2026-03,0,677,2026-08-03,103048,F932,c_f932
PIEMONTE,VERBANO-CUSIO-OSSOLA,OGGEBBIO,1401,1401,100.0,0,0,Invariato,2026-03,1401,1401,2026-08-03,103049,G007,c_g007
PIEMONTE,VERBANO-CUSIO-OSSOLA,OMEGNA,8007,8007,100.0,0,0,Invariato,2026-03,8007,8007,2026-08-03,103050,G062,c_g062
PIEMONTE,VERBANO-CUSIO-OSSOLA,ORNAVASSO,2191,0,0.0,0,0,Invariato,2026-03,0,2191,2026-08-03,103051,G117,c_g117
PIEMONTE,VERBANO-CUSIO-OSSOLA,PALLANZENO,476,0,0.0,-476,0,In calo,2026-08,476,476,2026-08-03,103052,G280,c_g280
PIEMONTE,VERBANO-CUSIO-OSSOLA,PIEDIMULERA,1229,0,0.0,0,0,Invariato,2026-03,0,1229,2026-08-03,103053,G600,c_g600
PIEMONTE,VERBANO-CUSIO-OSSOLA,PIEVE VERGONTE,1790,1,0.06,-1789,0,In calo,2026-08,1790,1790,2026-08-03,103054,G658,c_g658
PIEMONTE,VERBANO-CUSIO-OSSOLA,PREMENO,699,699,100.0,1,1,Aggiunti civici e coordinate,2026-08,698,698,2026-08-03,103055,H030,c_h030
PIEMONTE,VERBANO-CUSIO-OSSOLA,PREMIA,808,808,100.0,0,0,Invariato,2026-03,808,808,2026-08-03,103056,H033,c_h033
PIEMONTE,VERBANO-CUSIO-OSSOLA,PREMOSELLO-CHIOVENDA,1065,1065,100.0,0,0,Invariato,2026-03,1065,1065,2026-08-03,103057,H037,c_h037
PIEMONTE,VERBANO-CUSIO-OSSOLA,QUARNA SOPRA,580,580,100.0,0,0,Invariato,2026-03,580,580,2026-08-03,103058,H106,c_h106
PIEMONTE,VERBANO-CUSIO-OSSOLA,QUARNA SOTTO,499,499,100.0,0,0,Invariato,2026-03,499,499,2026-08-03,103059,H107,c_h107
PIEMONTE,VERBANO-CUSIO-OSSOLA,RE,870,0,0.0,-870,0,In calo,2026-08,870,870,2026-08-03,103060,H203,c_h203
PIEMONTE,VERBANO-CUSIO-OSSOLA,SAN BERNARDINO VERBANO,1483,1483,100.0,0,0,Invariato,2026-03,1483,1483,2026-08-03,103061,H777,c_h777
PIEMONTE,VERBANO-CUSIO-OSSOLA,SANTA MARIA MAGGIORE,2432,35,1.44,-963,0,In calo,2026-08,998,2432,2026-08-03,103062,I249,c_i249
PIEMONTE,VERBANO-CUSIO-OSSOLA,STRESA,5373,0,0.0,-3327,0,In calo,2026-08,3327,5373,2026-08-03,103064,I976,c_i976
PIEMONTE,VERBANO-CUSIO-OSSOLA,TOCENO,790,0,0.0,0,0,Invariato,2026-03,0,790,2026-08-03,103065,L187,c_l187
PIEMONTE,VERBANO-CUSIO-OSSOLA,TRAREGO VIGGIONA,1224,1224,100.0,4,4,Aggiunti civici e coordinate,2026-08,1220,1220,2026-08-03,103066,L333,c_l333
PIEMONTE,VERBANO-CUSIO-OSSOLA,TRASQUERA,367,0,0.0,0,0,Invariato,2026-03,0,367,2026-08-03,103067,L336,c_l336
PIEMONTE,VERBANO-CUSIO-OSSOLA,TRONTANO,938,936,99.79,0,2,Aggiunti civici,2026-08,936,936,2026-08-03,103068,L450,c_l450
PIEMONTE,VERBANO-CUSIO-OSSOLA,VALLE CANNOBINA,1587,1587,100.0,0,0,Invariato,2026-08,1587,1587,2026-08-03,103079,M404,c_m404
PIEMONTE,VERBANO-CUSIO-OSSOLA,VALSTRONA,1037,1037,100.0,0,-102,In calo,2026-08,1037,1139,2026-08-03,103069,L651,c_l651
PIEMONTE,VERBANO-CUSIO-OSSOLA,VANZONE CON SAN CARLO,683,0,0.0,0,0,Invariato,2026-03,0,683,2026-08-03,103070,L666,c_l666
PIEMONTE,VERBANO-CUSIO-OSSOLA,VARZO,1959,0,0.0,-1959,0,In calo,2026-08,1959,1959,2026-08-03,103071,L691,c_l691
PIEMONTE,VERBANO-CUSIO-OSSOLA,VERBANIA,9448,9448,100.0,0,0,Invariato,2026-03,9448,9448,2026-08-03,103072,L746,c_l746
PIEMONTE,VERBANO-CUSIO-OSSOLA,VIGNONE,687,0,0.0,0,0,Invariato,2026-03,0,687,2026-08-03,103074,L889,c_l889
PIEMONTE,VERBANO-CUSIO-OSSOLA,VILLADOSSOLA,2327,2327,100.0,7,7,Aggiunti civici e coordinate,2026-08,2320,2320,2026-08-03,103075,L906,c_l906
PIEMONTE,VERBANO-CUSIO-OSSOLA,VILLETTE,242,0,0.0,0,0,Invariato,2026-03,0,242,2026-08-03,103076,M042,c_m042
PIEMONTE,VERBANO-CUSIO-OSSOLA,VOGOGNA,886,868,97.97,-5,0,In calo,2026-08,873,886,2026-08-03,103077,M111,c_m111
PIEMONTE,VERCELLI,ALAGNA VALSESIA,2019,687,34.03,-1332,0,In calo,2026-08,2019,2019,2026-08-03,002002,A119,c_a119
PIEMONTE,VERCELLI,ALBANO VERCELLESE,222,222,100.0,0,0,Invariato,2026-03,222,222,2026-08-03,002003,A130,c_a130
PIEMONTE,VERCELLI,ALICE CASTELLO,1592,1592,100.0,0,0,Invariato,2026-03,1592,1592,2026-08-03,002004,A198,C_A198
PIEMONTE,VERCELLI,ALTO SERMENZA,732,0,0.0,-732,0,In calo,2026-08,732,732,2026-08-03,002170,M389,c_m389
PIEMONTE,VERCELLI,ARBORIO,490,0,0.0,0,0,Invariato,2026-03,0,490,2026-08-03,002006,A358,c_a358
PIEMONTE,VERCELLI,ASIGLIANO VERCELLESE,904,0,0.0,-904,0,In calo,2026-08,904,904,2026-08-03,002007,A466,c_a466
PIEMONTE,VERCELLI,BALMUCCIA,147,147,100.0,147,3,Aggiunti civici e coordinate,2026-08,0,144,2026-08-03,002008,A600,c_a600
PIEMONTE,VERCELLI,BALOCCO,153,153,100.0,152,0,Aggiunte coordinate,2026-08,1,153,2026-08-03,002009,A601,c_a601
PIEMONTE,VERCELLI,BIANZÈ,1380,1380,100.0,0,0,Invariato,2026-03,1380,1380,2026-08-03,002011,A847,c_a847
PIEMONTE,VERCELLI,BOCCIOLETO,446,0,0.0,0,0,Invariato,2026-03,0,446,2026-08-03,002014,A914,c_a914
PIEMONTE,VERCELLI,BORGO D'ALE,1803,0,0.0,-554,0,In calo,2026-08,554,1803,2026-08-03,002015,B009,c_b009
PIEMONTE,VERCELLI,BORGO VERCELLI,859,0,0.0,0,0,Invariato,2026-03,0,859,2026-08-03,002017,B046,c_b046
PIEMONTE,VERCELLI,BORGOSESIA,4824,4823,99.98,0,1,Aggiunti civici,2026-08,4823,4823,2026-08-03,002016,B041,c_b041
PIEMONTE,VERCELLI,BURONZO,651,651,100.0,0,0,Invariato,2026-03,651,651,2026-08-03,002021,B280,c_b280
PIEMONTE,VERCELLI,CAMPERTOGNO,510,510,100.0,0,-21,In calo,2026-08,510,531,2026-08-03,002025,B505,c_b505
PIEMONTE,VERCELLI,CARCOFORO,228,0,0.0,0,0,Invariato,2026-03,0,228,2026-08-03,002029,B752,c_b752
PIEMONTE,VERCELLI,CARESANA,975,0,0.0,0,0,Invariato,2026-03,0,975,2026-08-03,002030,B767,c_b767
PIEMONTE,VERCELLI,CARESANABLOT,941,941,100.0,0,0,Invariato,2026-03,941,941,2026-08-03,002031,B768,c_b768
PIEMONTE,VERCELLI,CARISIO,805,805,100.0,0,0,Invariato,2026-03,805,805,2026-08-03,002032,B782,c_b782
PIEMONTE,VERCELLI,CASANOVA ELVO,238,238,100.0,0,0,Invariato,2026-03,238,238,2026-08-03,002033,B928,c_b928
PIEMONTE,VERCELLI,CELLIO CON BREIA,661,661,100.0,0,0,Invariato,2026-03,661,661,2026-08-03,002171,M398,c_m398
PIEMONTE,VERCELLI,CERVATTO,3,0,0.0,0,0,Invariato,2026-03,0,3,2026-08-03,002041,C548,c_c548
PIEMONTE,VERCELLI,CIGLIANO,3306,3306,100.0,0,0,Invariato,2026-03,3306,3306,2026-08-03,002042,C680,c_c680
PIEMONTE,VERCELLI,CIVIASCO,354,354,100.0,0,0,Invariato,2026-03,354,354,2026-08-03,002043,C757,c_c757
PIEMONTE,VERCELLI,COLLOBIANO,96,96,100.0,0,0,Invariato,2026-03,96,96,2026-08-03,002045,C884,c_c884
PIEMONTE,VERCELLI,COSTANZANA,600,600,100.0,0,0,Invariato,2026-03,600,600,2026-08-03,002047,D113,c_d113
PIEMONTE,VERCELLI,CRAVAGLIANA,664,0,0.0,0,0,Invariato,2026-03,0,664,2026-08-03,002048,D132,c_d132
PIEMONTE,VERCELLI,CRESCENTINO,3501,3501,100.0,3501,-384,In calo,2026-08,0,3885,2026-08-03,002049,D154,c_d154
PIEMONTE,VERCELLI,CROVA,326,326,100.0,0,0,Invariato,2026-03,326,326,2026-08-03,002052,D187,c_d187
PIEMONTE,VERCELLI,DESANA,991,0,0.0,-991,0,In calo,2026-08,991,991,2026-08-03,002054,D281,c_d281
PIEMONTE,VERCELLI,FOBELLO,4,0,0.0,-4,0,In calo,2026-08,4,4,2026-08-03,002057,D641,c_d641
PIEMONTE,VERCELLI,FONTANETTO PO,885,885,100.0,885,-15,In calo,2026-08,0,900,2026-08-03,002058,D676,c_d676
PIEMONTE,VERCELLI,FORMIGLIANA,347,0,0.0,0,0,Invariato,2026-03,0,347,2026-08-03,002059,D712,c_d712
PIEMONTE,VERCELLI,GATTINARA,4578,4578,100.0,1,1,Aggiunti civici e coordinate,2026-08,4577,4577,2026-08-03,002061,D938,c_d938
PIEMONTE,VERCELLI,GHISLARENGO,530,0,0.0,0,0,Invariato,2026-03,0,530,2026-08-03,002062,E007,c_e007
PIEMONTE,VERCELLI,GREGGIO,249,249,100.0,0,0,Invariato,2026-03,249,249,2026-08-03,002065,E163,c_e163
PIEMONTE,VERCELLI,GUARDABOSONE,267,0,0.0,-202,0,In calo,2026-08,202,267,2026-08-03,002066,E237,c_e237
PIEMONTE,VERCELLI,LAMPORO,278,0,0.0,0,0,Invariato,2026-03,0,278,2026-08-03,002067,E433,c_e433
PIEMONTE,VERCELLI,LENTA,387,0,0.0,0,0,Invariato,2026-03,0,387,2026-08-03,002068,E528,c_e528
PIEMONTE,VERCELLI,LIGNANA,355,0,0.0,0,0,Invariato,2026-03,0,355,2026-08-03,002070,E583,c_e583
PIEMONTE,VERCELLI,LIVORNO FERRARIS,2968,2967,99.97,0,0,Invariato,2026-03,2967,2968,2026-08-03,002071,E626,c_e626
PIEMONTE,VERCELLI,LOZZOLO,547,547,100.0,0,0,Invariato,2026-03,547,547,2026-08-03,002072,E711,c_e711
PIEMONTE,VERCELLI,MOLLIA,192,0,0.0,0,0,Invariato,2026-03,0,192,2026-08-03,002078,F297,c_f297
PIEMONTE,VERCELLI,MONCRIVELLO,920,0,0.0,-920,0,In calo,2026-08,920,920,2026-08-03,002079,F342,c_f342
PIEMONTE,VERCELLI,MOTTA DE' CONTI,824,0,0.0,0,0,Invariato,2026-03,0,824,2026-08-03,002082,F774,c_f774
PIEMONTE,VERCELLI,OLCENENGO,422,0,0.0,0,0,Invariato,2026-03,0,422,2026-08-03,002088,G016,c_g016
PIEMONTE,VERCELLI,OLDENICO,153,153,100.0,0,0,Invariato,2026-03,153,153,2026-08-03,002089,G018,c_g018
PIEMONTE,VERCELLI,PALAZZOLO VERCELLESE,1158,0,0.0,0,0,Invariato,2026-03,0,1158,2026-08-03,002090,G266,C_G266
PIEMONTE,VERCELLI,PERTENGO,404,0,0.0,0,0,Invariato,2026-03,0,404,2026-08-03,002091,G471,c_g471
PIEMONTE,VERCELLI,PEZZANA,854,0,0.0,0,0,Invariato,2026-03,0,854,2026-08-03,002093,G528,c_g528
PIEMONTE,VERCELLI,PILA,326,0,0.0,0,0,Invariato,2026-03,0,326,2026-08-03,002096,G666,c_g666
PIEMONTE,VERCELLI,PIODE,548,548,100.0,0,-19,In calo,2026-08,548,567,2026-08-03,002097,G685,c_g685
PIEMONTE,VERCELLI,POSTUA,472,0,0.0,0,0,Invariato,2026-03,0,472,2026-08-03,002102,G940,c_g940
PIEMONTE,VERCELLI,PRAROLO,406,406,100.0,0,0,Invariato,2026-03,406,406,2026-08-03,002104,G985,c_g985
PIEMONTE,VERCELLI,QUARONA,1521,1521,100.0,0,0,Invariato,2026-03,1521,1521,2026-08-03,002107,H108,c_h108
PIEMONTE,VERCELLI,QUINTO VERCELLESE,180,0,0.0,-179,1,In calo,2026-08,179,179,2026-08-03,002108,H132,c_h132
PIEMONTE,VERCELLI,RASSA,627,0,0.0,0,0,Invariato,2026-03,0,627,2026-08-03,002110,H188,c_h188
PIEMONTE,VERCELLI,RIMELLA,377,377,100.0,0,0,Invariato,2026-03,377,377,2026-08-03,002113,H293,c_h293
PIEMONTE,VERCELLI,RIVE,266,266,100.0,0,0,Invariato,2026-03,266,266,2026-08-03,002115,H346,c_h346
PIEMONTE,VERCELLI,ROASIO,2100,1528,72.76,0,0,Invariato,2026-03,1528,2100,2026-08-03,002116,H365,c_h365
PIEMONTE,VERCELLI,RONSECCO,392,392,100.0,0,-93,In calo,2026-08,392,485,2026-08-03,002118,H549,c_h549
PIEMONTE,VERCELLI,ROSSA,274,0,0.0,0,-41,In calo,2026-08,0,315,2026-08-03,002121,H577,c_h577
PIEMONTE,VERCELLI,ROVASENDA,392,392,100.0,0,0,Invariato,2026-03,392,392,2026-08-03,002122,H364,C_H364
PIEMONTE,VERCELLI,SALASCO,143,143,100.0,0,0,Invariato,2026-03,143,143,2026-08-03,002126,H690,c_h690
PIEMONTE,VERCELLI,SALI VERCELLESE,98,98,100.0,0,0,Invariato,2026-03,98,98,2026-08-03,002127,H707,c_h707
PIEMONTE,VERCELLI,SALUGGIA,1726,1726,100.0,-59,-59,In calo,2026-08,1785,1785,2026-08-03,002128,H725,c_h725
PIEMONTE,VERCELLI,SAN GERMANO VERCELLESE,988,988,100.0,0,0,Invariato,2026-03,988,988,2026-08-03,002131,H861,c_h861
PIEMONTE,VERCELLI,SAN GIACOMO VERCELLESE,292,292,100.0,0,0,Invariato,2026-03,292,292,2026-08-03,002035,B952,c_b952
